series,STtrain,Edtrain
1,1945,1985
2,1946,1986
3,1947,1987
4,1948,1988
5,1949,1989
6,1950,1990
7,1951,1991
8,1952,1992
9,1953,1993
10,1954,1994
11,1955,1995
12,1956,1996
13,1957,1997
14,1958,1998
15,1959,1999
